title,seafood,salad,cream_based,asian,baking_goods,meat,italian,mexican
Grilled Salmon Greek Pitas,0.0,0.0,0.0,0.0,0.0,0.0,0.30059996247291565,0.6636723875999451
Smoked Salmon Quiche,0.3067084848880768,0.0,0.4724932610988617,0.0,0.0,0.0,0.17448125779628754,0.0
Slow Cooker Turkey Chili,0.0,0.0,0.0,0.0,0.0,0.3475993275642395,0.0,0.5968374609947205
Chef Johns Salmon Cakes,0.691314160823822,0.0,0.0,0.2681364119052887,0.0,0.0,0.0,0.0
Thanksgiving Leftover Casserole,0.0,0.0,0.7495003938674927,0.0,0.20994772017002106,0.0,0.0,0.0
Bacon Quiche Tarts,0.017242206260561943,0.017242977395653725,0.8792971968650818,0.017243364825844758,0.01724553294479847,0.01724259741604328,0.017243415117263794,0.017242707312107086
Sesame Grilled Salmon,0.026328695937991142,0.02631847932934761,0.02631632797420025,0.8157605528831482,0.02632315270602703,0.026318755000829697,0.026316598057746887,0.026317419484257698
Tzatziki   A Greek Mothers Sauce,0.014713677577674387,0.288858026266098,0.014710621908307076,0.014711376279592512,0.014710592105984688,0.014715884812176228,0.01471357047557831,0.6228662729263306
Better Than Olive Gardenr Alfredo Sauce ,0.014707761816680431,0.014715194702148438,0.2056254595518112,0.01470706984400749,0.014706138521432875,0.014706772752106191,0.7061231136322021,0.014708481729030609
Street Taco With Mango Salsa,0.1361474096775055,0.0,0.0,0.0,0.0,0.0,0.2206754833459854,0.6202363967895508
Low Fat Taco Salad,0.0,0.0,0.4674427807331085,0.0,0.0,0.0,0.48168691992759705,0.0
Salmon Cakes For One,0.5869879722595215,0.010205483995378016,0.010207313112914562,0.3517730236053467,0.010207769460976124,0.010205738246440887,0.010206227190792559,0.010206501930952072
Smoky Vegan Chili,0.0,0.0,0.0,0.0,0.0,0.4527317881584168,0.0,0.5092807412147522
Green Pepper Rice,0.3990420997142792,0.02083488367497921,0.02083974331617356,0.02084021456539631,0.02083755657076836,0.020838471129536632,0.02083759196102619,0.4759294092655182
Slow Cooker Venison Roast,0.0,0.0,0.5206940174102783,0.0,0.0,0.4237438440322876,0.0,0.0
Amys Triple Decker Turkey Bacon Sandwich,0.026316415518522263,0.4695536494255066,0.026316525414586067,0.026319313794374462,0.026316504925489426,0.026319272816181183,0.02632397226989269,0.3725343644618988
Grilled Bison Burgers,0.0,0.0,0.13749587535858154,0.0,0.0,0.4460076689720154,0.374112993478775,0.0
Rice Patties,0.0,0.0,0.2869537174701691,0.267794132232666,0.0,0.0,0.4061806201934815,0.0
Easy Pasta Fagioli,0.0,0.0,0.0,0.0,0.0,0.0,0.30040010809898376,0.6561121940612793
Pasta Pomodoro,0.308356374502182,0.0,0.0,0.0,0.0,0.0,0.6407893896102905,0.0
Copycat Chipotler Cilantro Lime Brown Rice,0.017246223986148834,0.017242241650819782,0.017242783680558205,0.01724432036280632,0.01724294200539589,0.017244279384613037,0.017249327152967453,0.8792878985404968
Basic Seitan   Wheat Meat Vegan Meat Substitute,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958321213722229
Seitan Philly Cheese Steak Sandwiches,0.0,0.0,0.0,0.1247112825512886,0.0,0.0,0.8317978382110596,0.0
Ultimate Potato Soup,0.3063935935497284,0.010207967832684515,0.6323710680007935,0.01020446326583624,0.010206080973148346,0.010205457918345928,0.010204895399510859,0.010206441394984722
Slow Cooker Jambalaya Vegan,0.3481112420558929,0.0,0.0,0.0,0.0,0.0,0.21780851483345032,0.40029031038284296
Vegan Stout Stew,0.4279678761959076,0.16306810081005094,0.0,0.0,0.0,0.3727189600467682,0.0,0.0
Simple Macaroni And Cheese,0.014710390008985996,0.01470691151916981,0.8970378637313843,0.014706570655107496,0.014712349511682987,0.014708491973578932,0.014708837494254112,0.014708575792610644
Vegan Asian Lettuce Wraps,0.0,0.0,0.0,0.7048569321632385,0.0,0.0,0.0,0.26142564415931696
Italian Sausages With Roasted Sweet Potatoes And Sweet Peppers,0.0,0.0,0.0,0.0,0.0,0.0,0.9492599964141846,0.0
Quinoa With Asparagus Shiitake Mushrooms And Veggie Tenders,0.11956655979156496,0.0,0.0,0.7563332915306091,0.0,0.09030680358409884,0.0,0.0
Veggie Stroganoff,0.2008056342601776,0.0,0.4715839624404907,0.3102413415908813,0.0,0.0,0.0,0.0
Sweet Potato Shepherds Pie,0.0,0.3970748782157898,0.0,0.0,0.14940068125724792,0.0,0.0,0.4237545132637024
Veggie Chili,0.0,0.0,0.0,0.12806452810764313,0.0,0.0,0.0,0.8362045884132385
Veggie Loaf,0.12223118543624878,0.4549811184406281,0.0,0.0,0.0,0.0,0.38371020555496216,0.0
Zen Garden Pad Thai,0.0,0.0,0.0,0.958321452140808,0.0,0.0,0.0,0.0
White Chili,0.020834153518080708,0.02083365619182587,0.020834531635046,0.020834838971495632,0.02083513326942921,0.020835047587752342,0.02083374187350273,0.8541588783264159
Angels Old Fashioned Beef Stew,0.0,0.1576322466135025,0.0,0.0,0.15666519105434418,0.4121891260147095,0.0,0.2464781403541565
Paleo Cauliflower Rice,0.020839126780629158,0.02083477005362511,0.02083559334278107,0.02083554118871689,0.02083522640168667,0.02083730697631836,0.8541434407234192,0.02083900198340416
Sweet Glazed Salmon,0.0,0.0,0.0,0.2465435415506363,0.0,0.0,0.6978887319564819,0.0
Make Ahead Breakfast Casserole,0.0,0.0,0.9526929259300232,0.0,0.0,0.0,0.0,0.0
Bok Choy Steamed Rice,0.017242059111595154,0.017241844907402992,0.01724197156727314,0.8792983889579773,0.017243441194295883,0.017245948314666748,0.017242087051272392,0.01724424585700035
Yellow Rice With Vegetables,0.01724526472389698,0.01725175976753235,0.017243793234229088,0.8792802095413208,0.017241572961211205,0.017245285212993622,0.01724403165280819,0.017248084768652916
Tater Tot Casserole I,0.011364024132490158,0.011364342644810677,0.920444130897522,0.011364546604454516,0.011365625075995922,0.011368094943463802,0.011365164071321487,0.011364031583070757
Beef Tips And Noodles,0.0,0.0,0.9492634534835817,0.0,0.0,0.0,0.0,0.0
Greek Style Lemon Roasted Potatoes,0.7783445119857788,0.144719660282135,0.01282281707972288,0.012822013348340988,0.012820602394640446,0.012821583077311516,0.012824421748518944,0.01282440684735775
Curried Turkey Meatballs,0.01282347459346056,0.012822884134948257,0.012823742814362049,0.6779601573944092,0.012823553755879402,0.01282271184027195,0.2450992465019226,0.012824276462197306
Beef Tips,0.0,0.0,0.0,0.0,0.0,0.9492648839950562,0.0,0.0
Honey Lemon Glazed Salmon With Spinach Saute,0.2083652764558792,0.0,0.0,0.0,0.3471174240112305,0.0,0.2759298980236053,0.14730291068553925
Quick Spanish Rice,0.4561577439308167,0.014709605835378168,0.014709626324474813,0.014706760644912718,0.014708378352224829,0.014709505252540113,0.014709240756928919,0.4555891454219818
Quick Coconut Curry With Rice Corn And Beans,0.0,0.0,0.0,0.0,0.40395358204841614,0.0,0.0,0.5404761433601379
Baked Macaroni And Cheese Iii,0.012822821736335754,0.01282155979424715,0.9102427363395692,0.012821498326957226,0.012823482044041157,0.012822451069951056,0.012822937220335008,0.012822511605918407
Shrimp Alfredo Pasta,0.6749706268310547,0.014706897549331188,0.01470867171883583,0.01470964029431343,0.014707119204103947,0.2367776930332184,0.014710909686982632,0.014708384871482847
Muffin Tin Potatoes Gratin,0.011367137543857098,0.011365676298737526,0.9204354882240297,0.011364918202161787,0.011366479098796844,0.011366196908056736,0.011368083767592907,0.01136606466025114
Pasta With Peas And Sausage,0.012823421508073808,0.01282960269600153,0.3727386295795441,0.012821667827665806,0.01282274816185236,0.012821650132536888,0.5503196716308594,0.01282261498272419
Shrimp Fettuccine Alfredo,0.30223849415779114,0.01470648963004351,0.01470919419080019,0.014707976020872591,0.014706860296428204,0.0147074144333601,0.6095161437988281,0.014707373455166815
Home Style Macaroni And Cheese,0.4001255929470062,0.0,0.5529907941818237,0.0,0.0,0.0,0.0,0.0
Homemade Turkey Breakfast Sausage,0.8541446328163147,0.020835131406784058,0.02083613909780979,0.02083413675427437,0.020834943279623985,0.020838810130953792,0.02083788812160492,0.02083829045295716
Butter Roasted Cauliflower ,0.8541385531425476,0.02083731442689896,0.02083902806043625,0.02083476074039936,0.02083740755915641,0.02083713561296463,0.020838169381022453,0.02083762362599373
Lisas Favorite Mexican Rice,0.0,0.0,0.375908762216568,0.0,0.0,0.0,0.0,0.5732296705245972
Aaahh Potato Soup,0.014712776988744737,0.014712239615619184,0.8970307707786559,0.014708329923450947,0.014708749018609526,0.014708809554576876,0.014706524088978769,0.014711763709783552
No Bake Energy Bites,0.01470867171883583,0.20770180225372314,0.014708376489579678,0.014709719456732271,0.704045832157135,0.0147090507671237,0.0147080160677433,0.014708520844578743
Loaded Cauliflower,0.01282124500721693,0.390652596950531,0.5324195623397827,0.012821109034121037,0.012820716015994549,0.012821405194699764,0.012821732088923454,0.012821603566408156
Scrumptious Salmon Cakes,0.0,0.0,0.0,0.5651652812957764,0.0,0.0,0.383978009223938,0.0
Apple Cinnamon Oatmeal Bread,0.020837157964706414,0.0208360068500042,0.02083783037960529,0.020835895091295242,0.8541473150253296,0.02083510346710682,0.0208356361836195,0.02083505503833294
Moms Scalloped Potatoes,0.012824224308133124,0.01282380148768425,0.9102365970611572,0.012821349315345287,0.012825120240449905,0.012823011726140976,0.012822726741433144,0.01282314117997885
Famous Pork Chops,0.012826286256313324,0.01282203197479248,0.012825333513319492,0.01282231044024229,0.6112655997276306,0.3117916285991669,0.01282329298555851,0.012823468074202538
Sour Cream Pork Chops,0.0,0.0,0.7606862187385559,0.0,0.0,0.1884543150663376,0.0,0.0
Stuffed Cream Cheese Mushrooms,0.0,0.0,0.6498235464096069,0.2946024239063263,0.0,0.0,0.0,0.0
Carrot Tomato And Spinach Quinoa Pilaf With Ground Turkey,0.12666644155979154,0.0,0.0,0.0,0.0,0.0,0.0,0.8327869176864624
Baked Turkey Tetrazzini,0.0,0.0,0.8908947706222534,0.0,0.0,0.07538986206054688,0.0,0.0
Venison Stew,0.0,0.17424540221691132,0.2906651794910431,0.0,0.0,0.5012942552566528,0.0,0.0
Cheesy Ham And Corn Chowder,0.2351758033037185,0.0,0.7291007041931152,0.0,0.0,0.0,0.0,0.0
Persian Rice,0.3544817566871643,0.1797754168510437,0.0,0.0,0.0,0.13537067174911502,0.0,0.2991139888763428
Nanas Apple Crisp,0.012822265736758707,0.012821248732507229,0.012822002172470093,0.012821051292121409,0.9102500677108764,0.012821481563150884,0.012820916250348093,0.01282096840441227
Roasted Cabbage,0.7084338665008545,0.012822117656469343,0.012821550481021404,0.012823658995330334,0.012821322306990623,0.21462686359882355,0.012826068326830864,0.012824502773582935
Rice Elena,0.0,0.0,0.9351703524589542,0.0,0.0,0.0,0.0,0.0
Orange Wild Rice With Pistachios And Cranberries,0.026318727061152455,0.02631855010986328,0.02631833776831627,0.02632015198469162,0.8157647252082825,0.026320841163396842,0.026318034157156944,0.026320615783333785
Lemon Rice With Peas,0.9102218151092528,0.012833061628043652,0.012823485769331457,0.012823550961911678,0.012827547267079352,0.012823471799492836,0.01282274816185236,0.01282429415732622
Easy Garlic Kale,0.02632073126733303,0.02631591446697712,0.02631647139787674,0.026319975033402443,0.02631588093936444,0.02631866559386253,0.8157711625099182,0.026321178302168846
Mongolian Beef From The Slow Cooker,0.0,0.0,0.0,0.4997324049472809,0.0,0.37171119451522827,0.09231502562761308,0.0
Toasted Coconut Yellow Rice For Rice Cookers,0.020836396142840385,0.02083468623459339,0.020836444571614262,0.02084009349346161,0.8541431427001953,0.02083674445748329,0.020835544914007187,0.020836887881159786
Sesame Kale Glow Bowl,0.0,0.0,0.0,0.3361201882362366,0.0,0.0,0.0,0.6083157658576965
Mexican Tomato Flavored Rice,0.017243003472685814,0.017241613939404488,0.017241934314370155,0.017248371616005898,0.017242563888430595,0.01724405027925968,0.017244083806872368,0.8792943954467773
Apple Oatmeal Crisp,0.014706886373460291,0.01470616180449724,0.014706848189234734,0.014706191606819631,0.8970550298690796,0.014706974849104881,0.014705942943692209,0.014705942943692209
Chef Johns Beef And Barley Stew,0.63673335313797,0.0,0.0,0.0,0.0,0.3076968193054199,0.0,0.0
Vegan Cauliflower Alfredo,0.1236000955104828,0.0,0.16114646196365354,0.2846357524394989,0.0,0.0,0.4035835564136505,0.0
Easy Zucchini Fritters,0.010206273756921291,0.010204884223639963,0.010206889361143112,0.010205184109508993,0.2093815505504608,0.010205418802797794,0.7293839454650879,0.010205863043665886
Scooters Tempeh Kale Curry,0.020840013399720192,0.020837178453803062,0.02083842270076275,0.02083678171038628,0.020836332812905308,0.02083949744701385,0.8541315197944641,0.020840266719460487
Cucumber Cups With Dill Cream And Smoked Salmon,0.7391909956932068,0.011368553154170513,0.011368783190846443,0.011365517042577268,0.011364122852683069,0.011364578269422054,0.19261103868484492,0.011366379447281359
Quick Dirty Rice,0.3054015338420868,0.014710164628922941,0.014711094088852406,0.014706749469041824,0.014706195332109928,0.6063434481620789,0.014710324816405771,0.014710430055856703
Easy Cilantro Lime Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9406706690788268
Potato Skillet,0.011367911472916605,0.01136647164821625,0.9204313158988952,0.011365383863449095,0.011366009712219238,0.011367319151759148,0.0113684656098485,0.011367173865437508
Cheesy Pork Chop Casserole,0.01282104942947626,0.012823632918298244,0.9102452993392944,0.012821032665669918,0.012820699252188206,0.012825315818190576,0.012821624986827374,0.01282130740582943
Garys Stuffed Mushrooms,0.4907918572425842,0.0,0.4536384344100952,0.0,0.0,0.0,0.0,0.0
Caroline And Brians Stuffed Mushrooms,0.012824026867747309,0.012820988893508913,0.910236120223999,0.01282332558184862,0.012821013107895851,0.012824193574488165,0.012826657854020596,0.012823675759136677
Black Bean Salsa,0.011364464648067951,0.011364193633198738,0.011364797130227087,0.011364220641553402,0.011363803409039974,0.01136501878499985,0.01136512029916048,0.9204483628273008
Oven Roasted Sweet Potatoes,0.011365321464836596,0.21701252460479736,0.011364785954356194,0.011364856734871864,0.011363737285137177,0.011365704238414764,0.71479731798172,0.011365686543285848
Lebanese Restaurant Rice Pilaf,0.5244578123092651,0.012821496464312077,0.012822764925658705,0.012823468074202538,0.012824422679841518,0.012823395431041721,0.3986022472381592,0.012824372388422493
Shepherds Pie Vi,0.0,0.09209393709897996,0.6400574445724487,0.2254638969898224,0.0,0.0,0.0,0.0
Vietnamese Salad Rolls,0.0,0.0,0.0,0.9351704716682434,0.0,0.0,0.0,0.0
Vietnamese Fresh Spring Rolls,0.0,0.0,0.0,0.9526894092559814,0.0,0.0,0.0,0.0
Parmesan Asparagus Rice,0.011368084698915482,0.011370125226676464,0.2519734501838684,0.01136436965316534,0.011366830207407476,0.011365786194801329,0.679824948310852,0.01136635895818472
Ground Beef Enchiladas,0.0,0.0,0.4843107759952545,0.0,0.0,0.0,0.0,0.4601280391216278
Coconut Sevai Rice Noodles,0.0,0.0,0.0,0.625576913356781,0.08854788541793822,0.0,0.0,0.2468009889125824
Smoked Salmon Scramble,0.37070679664611816,0.014706987887620924,0.01471155881881714,0.014712844975292684,0.5410352945327759,0.014708174392580988,0.014710077084600925,0.014708288013935087
Baked Mashed Potatoes,0.010206201113760471,0.010206280276179314,0.9285588264465332,0.010204884223639963,0.010206678882241249,0.010205612517893314,0.010205797851085665,0.010205689817667007
Brown Rice,0.011368195526301859,0.011364753358066082,0.6006292700767517,0.01136588491499424,0.011364854872226715,0.19863496720790866,0.14390568435192108,0.011366423219442371
Marias Rice,0.017243830487132072,0.017243094742298126,0.8792955875396729,0.01724226213991642,0.017243051901459694,0.017246626317501068,0.01724274829030037,0.01724281907081604
Moms Favorite Baked Mac And Cheese,0.0,0.0,0.940666913986206,0.0,0.0,0.0,0.0,0.0
Classic Candied Sweet Potatoes,0.020837059244513508,0.2626309990882873,0.02083756774663925,0.020836258307099342,0.6123461723327637,0.0208382960408926,0.02083590254187584,0.02083773352205753
Spanish Rice Ii,0.014708221890032291,0.014706685207784174,0.014707360416650772,0.01471290085464716,0.014706716872751713,0.014708918519318104,0.01470830477774143,0.8970409035682678
Ultimate Twice Baked Potatoes,0.010205578058958057,0.010206150822341442,0.9285611510276794,0.010204611346125604,0.0102073447778821,0.010204990394413471,0.01020514965057373,0.010205029509961605
Green Rice Ii,0.011364969424903393,0.011366751976311209,0.7573295831680298,0.0113699771463871,0.011364937759935856,0.1744702309370041,0.011365091428160671,0.011368477717041971
Zesty Pantry Potato Stew,0.0,0.2319164425134659,0.0,0.6365792751312256,0.0,0.0,0.09526686370372772,0.0
Whole Wheat And Honey Pizza Dough,0.02631770446896553,0.02631636522710324,0.026318151503801342,0.02631872892379761,0.8157734870910645,0.02631886675953865,0.026316871866583824,0.02631982229650021
Garbanzo Stir Fry,0.010205858387053013,0.010204519145190716,0.010206560604274271,0.0102051617577672,0.010204363614320757,0.010204979218542576,0.5641090273857117,0.37465953826904297
Southwestern Turkey Soup,0.0,0.0,0.1255536824464798,0.0,0.0,0.0,0.0,0.8188822269439697
Creamy Kielbasa And Potato Soup,0.0,0.0,0.9351726770401,0.0,0.0,0.0,0.0,0.0
Turkey Wild Rice Soup,0.7916141152381897,0.0,0.0,0.0,0.0,0.0,0.0,0.1606975793838501
Shrimp Bisque Ii,0.5359419584274292,0.0,0.0,0.0,0.0,0.4352046251296997,0.0,0.0
No Cook Overnight Oatmeal,0.03571607172489166,0.03571545332670212,0.03571970388293266,0.03571658208966255,0.7499867677688599,0.03571515902876854,0.03571516275405884,0.035715144127607346
Chewy Chocolate Chip Oatmeal Cookies,0.0,0.0,0.0,0.0,0.9406750798225404,0.0,0.0,0.0
Paleo Pecan Maple Salmon,0.014708111993968487,0.014707503840327263,0.014707603491842747,0.014706920832395554,0.014707721769809725,0.8970450162887573,0.014708494767546654,0.01470857858657837
Belizean Rice And Beans,0.0,0.0,0.0,0.0,0.11219087988138199,0.0,0.0,0.8369486331939697
Crispy Potato Wedges,0.01470930501818657,0.17355632781982422,0.014709488488733768,0.2787827551364899,0.014706483110785484,0.014708629809319971,0.4741177260875702,0.014709321781992912
Beef Bean And Beer Chili,0.0,0.0,0.0,0.0,0.0,0.3128772974014282,0.0,0.643638014793396
Tuscan Risotto,0.01724531687796116,0.017244964838027954,0.017246853560209274,0.017245445400476456,0.01724354177713394,0.01724523864686489,0.8792822360992432,0.0172464158385992
Roasted Butternut Orange Risotto,0.6613656878471375,0.0,0.0,0.0,0.28306660056114197,0.0,0.0,0.0
Rice With Pan Roasted Corn And Onions,0.012826732359826565,0.012821036390960215,0.17382147908210754,0.01282187644392252,0.012826056219637394,0.012821385636925696,0.012821026146411896,0.7492403984069824
